Device,C1,,Device,C1(SV2),,Device,C1(SV1),,Device,C2,,Device,C2(SV2),,Device,C2(SV1),,Device,C3,,Device,C4,,Device,C4(SV1),,Device,C4(SV2),,Device,C5,,Device,C5(SV2),,Device,C5(SV1),,Device,C6,,Device,C7,,Device,C8,,Device,C9,,Device,C7(SV1),,Device,C7(SV2),,Device,C8(SV2),,Device,C8(SV1),,Device,C10,,Device,C11,,Device,C12,,Device,C10(SV1),,Device,C10(SV2),,Device,C11(SV2),,Device,C11(SV1),,Device,C13,,Device,C13(SV2),,Device,C13(SV1),,Device,C14,,Device,C14(SV1),,Device,C14(SV2),,Device,C15,,Device,C16,,Device,C16(SV2),,Device,C16(SV1),,Device,C17,,Device,C17(SV1),,Device,C17(SV2),,Device,C18,,Device,C19,,Device,C19(SV2),,Device,C19(SV1),,Device,C20,,Device,C20(SV2),,Device,C20(SV1),
V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W]
0.33362532,0.049322102,0.016455102,0.33363986,0.012292788,0.004101364,0.33363716,0.019379642,0.006465769,0.3336198,0.051547636,0.017197312,0.33363546,0.012891762,0.004301149,0.3336309,0.020329528,0.006782559,0.33361568,0.051756924,0.017266921,0.33363616,0.050252252,0.016765968,0.33364038,0.019798236,0.006605491,0.33364328,0.012544602,0.004185422,0.33362524,0.05163364,0.017226286,0.33363982,0.012919718,0.004310532,0.33363446,0.020398068,0.006805498,0.3336196,0.051553178,0.017199151,0.33357492,0.050256954,0.016764459,0.3335729,0.051322406,0.017119764,0.3335714,0.052421692,0.017486377,0.3335805,0.019817158,0.006610617,0.3335838,0.012458468,0.004155943,0.3335844,0.012771218,0.004260279,0.33358078,0.020131202,0.006715382,0.33357112,0.05073589,0.016924028,0.33357096,0.051602284,0.017213023,0.33357138,0.05213311,0.017390113,0.33358144,0.01950331,0.006505942,0.33358384,0.011929316,0.003979427,0.33358316,0.012785834,0.004265139,0.33358258,0.019927036,0.006647312,0.33359856,0.049842162,0.016627273,0.33361048,0.012651084,0.004220534,0.33360774,0.019353626,0.006456519,0.33359064,0.052057498,0.017365894,0.33360404,0.02015382,0.006723396,0.33360628,0.012850926,0.00428715,0.33358596,0.051745374,0.01726153,0.33357898,0.05017642,0.016737799,0.33359342,0.012879794,0.004296615,0.33359138,0.01961214,0.006542441,0.33357664,0.051612128,0.0172166,0.33358898,0.020113578,0.006709668,0.3335918,0.012983778,0.004331282,0.33357476,0.051935872,0.017324496,0.33357286,0.050094984,0.016710327,0.33358618,0.012942868,0.004317562,0.33358384,0.019689656,0.006568151,0.3335712,0.051254998,0.017097191,0.33358594,0.013190892,0.004400296,0.33358384,0.020150614,0.006721919
0.33832776,0.049315294,0.016684733,0.338342,0.012263284,0.004149184,0.33833892,0.01932801,0.006539418,0.33832188,0.05152732,0.01743282,0.33833684,0.012856442,0.004349808,0.33833294,0.020313242,0.006872639,0.33831754,0.05176272,0.017512236,0.33833754,0.050233634,0.016995924,0.33834238,0.019770944,0.006689348,0.33834518,0.012524618,0.004237644,0.3383268,0.051629794,0.017467743,0.33834158,0.012914384,0.004369473,0.3383365,0.020377954,0.006894606,0.33832154,0.051473032,0.017414435,0.33827652,0.05018545,0.016976559,0.33827408,0.051302314,0.017354243,0.33827378,0.052344886,0.017706902,0.33828172,0.019797038,0.006696976,0.33828556,0.012432622,0.004205776,0.33828634,0.01275261,0.004314034,0.3382822,0.020124218,0.006807665,0.33827282,0.050676248,0.017142397,0.33827286,0.051565032,0.017443051,0.33827328,0.052132566,0.017635054,0.33828302,0.01949192,0.006593786,0.33828564,0.011905384,0.00402742,0.33828506,0.012760028,0.004316527,0.33828438,0.019892724,0.006729398,0.3383,0.04983749,0.016860023,0.3383122,0.012641014,0.004276609,0.33830908,0.01934757,0.006545459,0.33829268,0.052041774,0.017605351,0.3383058,0.020146498,0.006815677,0.33830804,0.01281961,0.004336977,0.3382882,0.051745296,0.017504823,0.33828036,0.050160616,0.016968351,0.33829498,0.012856278,0.004349214,0.3382929,0.019599416,0.006630343,0.33827854,0.051517766,0.017427355,0.33829084,0.020089698,0.006796161,0.33829374,0.012948078,0.004380254,0.338277,0.051893522,0.017554385,0.33827408,0.050124784,0.016955915,0.33828788,0.012943154,0.004378512,0.33828536,0.019704372,0.006665701,0.33827272,0.051270892,0.017343544,0.3382875,0.013168346,0.004454687,0.33828584,0.02010268,0.006800452
0.34303166,0.0493126,0.016915783,0.34304556,0.01223167,0.00419602,0.3430421,0.019308674,0.006623688,0.34302516,0.051439284,0.017644969,0.34304036,0.012802736,0.004391855,0.34303646,0.020267774,0.006952585,0.34302102,0.051698684,0.017733735,0.34304116,0.050196488,0.017219461,0.3430458,0.01973763,0.006770911,0.34304866,0.01250806,0.004290873,0.34303062,0.05162052,0.017707419,0.34304518,0.01291047,0.004428875,0.34304018,0.020360368,0.006984424,0.3430251,0.051457558,0.017651234,0.34297922,0.05016623,0.017205974,0.34297804,0.05125899,0.017580708,0.3429773,0.052277768,0.017930088,0.34298518,0.019748604,0.006773478,0.3429888,0.012403512,0.004254266,0.34298996,0.012733136,0.004367338,0.34298538,0.020101492,0.006894518,0.34297614,0.05061585,0.017360029,0.34297662,0.05151282,0.017667693,0.342977,0.052048932,0.017851587,0.34298672,0.01946489,0.006676199,0.34298896,0.011871818,0.004071903,0.34298842,0.01274328,0.004370797,0.34298742,0.019855556,0.006810206,0.34300334,0.049841778,0.017095896,0.34301552,0.012624348,0.004330347,0.3430123,0.019304518,0.006621687,0.34299568,0.051990476,0.017832509,0.34300894,0.020130176,0.00690483,0.34301174,0.012806468,0.004392769,0.34299116,0.051678056,0.017725116,0.34298326,0.050089144,0.017179738,0.34299836,0.01282533,0.004399067,0.34299632,0.019563592,0.00671024,0.34298162,0.051409944,0.017632666,0.34299428,0.020058984,0.006880117,0.34299698,0.01290947,0.004427909,0.34298044,0.051878008,0.017793142,0.34297738,0.050129772,0.017193378,0.34299144,0.01292017,0.004431508,0.34298846,0.019691644,0.006754007,0.34297606,0.051290014,0.017591247,0.34299088,0.013156838,0.004512675,0.34298932,0.02007598,0.006885847
0.34773414,0.049296004,0.017141904,0.34774826,0.012199194,0.004242248,0.34774472,0.01927646,0.006703287,0.34772792,0.051362874,0.017860305,0.34774288,0.012764696,0.004438832,0.34773908,0.020259506,0.007045022,0.34772382,0.05163683,0.017955356,0.34774372,0.050198048,0.017456056,0.34774814,0.01969043,0.00684731,0.34775084,0.012489728,0.004343313,0.34773298,0.051612964,0.01794753,0.34774798,0.01288834,0.004481894,0.3477428,0.02035189,0.007077223,0.34772804,0.051461702,0.017894677,0.34768098,0.050197384,0.017452676,0.3476808,0.051210874,0.017805038,0.3476793,0.052197936,0.018148142,0.34768756,0.019725808,0.006858418,0.34769122,0.012370294,0.004301043,0.347692,0.012720098,0.004422676,0.34768786,0.02005399,0.006972529,0.34767846,0.050575076,0.017583865,0.34767858,0.051449582,0.017887918,0.34767924,0.052072202,0.018104424,0.347689,0.019430676,0.006755832,0.34769128,0.011824854,0.004111399,0.3476909,0.012721546,0.004423166,0.34768976,0.01981602,0.006889827,0.3477061,0.049774002,0.017306724,0.3477178,0.01259743,0.004380351,0.34771486,0.01927353,0.006701693,0.3476982,0.051994646,0.018078445,0.34771152,0.020105366,0.006990867,0.34771384,0.01277286,0.0044413,0.34769392,0.051675362,0.017967209,0.34768602,0.050056106,0.017403808,0.34770112,0.012811844,0.004454693,0.34769888,0.019538764,0.006793606,0.347684,0.05137962,0.017863872,0.3476968,0.020046926,0.006970252,0.3476995,0.01287933,0.004478137,0.34768278,0.051951816,0.018062752,0.34767994,0.050119148,0.017425422,0.34769372,0.012903874,0.004486596,0.34769054,0.019651568,0.006832664,0.34767834,0.05125333,0.017819673,0.34769332,0.013136114,0.004567339,0.34769164,0.02004678,0.006970098
0.35243722,0.049237138,0.017353,0.35245136,0.012179042,0.00429252,0.35244806,0.019262078,0.006788882,0.35243174,0.051292058,0.018076949,0.35244602,0.012745056,0.004491944,0.35244246,0.020230348,0.007130034,0.35242706,0.051581252,0.018178629,0.35244648,0.050154012,0.017676605,0.35245128,0.019667788,0.006931937,0.35245398,0.012477598,0.004397779,0.35243592,0.051612928,0.01819025,0.35245096,0.012870104,0.004536081,0.35244648,0.020310024,0.007158196,0.35243166,0.051427384,0.018124638,0.35238426,0.050141466,0.017669063,0.35238332,0.051218972,0.018048711,0.35238268,0.052197906,0.018393638,0.3523904,0.01971363,0.006946894,0.35239432,0.012358482,0.004355059,0.35239496,0.01268669,0.004470726,0.35239048,0.020032898,0.007059403,0.35238174,0.050535294,0.017807715,0.352382,0.051449888,0.018130014,0.35238214,0.052024252,0.018332417,0.35239228,0.019382298,0.006830172,0.35239438,0.011799982,0.004158247,0.35239424,0.012706798,0.004477802,0.35239296,0.019791844,0.006974506,0.35240886,0.04972651,0.017524063,0.3524208,0.01255635,0.004425119,0.352418,0.019241242,0.00678096,0.35240178,0.05202586,0.018334006,0.3524146,0.020079864,0.007076437,0.35241684,0.012745068,0.004491577,0.35239774,0.051640172,0.01819788,0.35238882,0.049966538,0.017607649,0.35240388,0.012794538,0.004508845,0.35240178,0.01951688,0.006877783,0.35238766,0.051328962,0.018087693,0.35239988,0.02003143,0.007059074,0.3524026,0.012865254,0.004533749,0.35238592,0.051923278,0.018297032,0.3523829,0.050094426,0.017652419,0.35239696,0.012889468,0.004542209,0.35239328,0.019617184,0.006912964,0.35238128,0.051183172,0.018035992,0.35239608,0.013102296,0.004617198,0.35239468,0.019999124,0.007047585
0.35713936,0.04918508,0.017565928,0.35715322,0.012158432,0.004342423,0.35714964,0.01923033,0.006868105,0.35713354,0.051272612,0.018311169,0.35714792,0.01272629,0.004545168,0.35714398,0.020195184,0.007212588,0.35712902,0.05145721,0.018376863,0.35714804,0.050026238,0.017866773,0.35715304,0.019643186,0.007015624,0.3571557,0.012437692,0.004442193,0.35713792,0.051548048,0.018409763,0.35715268,0.01284754,0.004588533,0.35714808,0.020273408,0.007240609,0.35713324,0.05140946,0.018360027,0.35708588,0.050131542,0.017901266,0.35708502,0.051228994,0.018293106,0.35708462,0.052133548,0.018616088,0.35709206,0.01969256,0.007032057,0.35709518,0.012332288,0.004403801,0.35709656,0.012678306,0.004527379,0.35709224,0.020012334,0.007146249,0.35708392,0.050514584,0.018037946,0.3570839,0.051420604,0.01836147,0.35708424,0.05200913,0.018571641,0.35709386,0.019345754,0.00690825,0.35709594,0.011768374,0.004202439,0.35709582,0.012685068,0.004529785,0.3570944,0.019765206,0.007058044,0.35711042,0.049698252,0.017747764,0.35712242,0.01253354,0.004476008,0.3571197,0.019200876,0.006857011,0.35710368,0.051972738,0.018559656,0.35711626,0.020061302,0.007164217,0.3571185,0.012708324,0.004538378,0.35709974,0.051578206,0.018418564,0.35709058,0.049919886,0.017825921,0.35710564,0.012763998,0.004558096,0.35710364,0.019472474,0.006953691,0.35708952,0.051360274,0.018340216,0.35710174,0.020013044,0.007146693,0.3571043,0.012854436,0.004590374,0.35708792,0.051877108,0.018524689,0.35708418,0.050112898,0.017894523,0.35709844,0.012856482,0.00459103,0.35709476,0.019604898,0.007000806,0.3570826,0.051148092,0.018264094,0.35709732,0.013072582,0.004668184,0.3570962,0.01998452,0.007136396
0.36184068,0.049075626,0.017757558,0.36185436,0.01211961,0.004385534,0.3618506,0.019207218,0.006950143,0.36183482,0.051268484,0.018550723,0.3618492,0.012696944,0.004594379,0.36184508,0.020144904,0.007289334,0.36183024,0.05136862,0.01858672,0.3618496,0.049966962,0.018080525,0.36185404,0.019608582,0.007095445,0.36185674,0.012384394,0.004481376,0.36183962,0.05155261,0.018653777,0.36185406,0.012836782,0.004645042,0.36184908,0.020233944,0.007321634,0.3618349,0.051368358,0.018586865,0.36178678,0.050136798,0.018138831,0.3617866,0.051147274,0.018504398,0.36178522,0.05214894,0.018866716,0.36179348,0.019646034,0.007107807,0.36179608,0.012295408,0.00444843,0.36179732,0.012667058,0.004582908,0.36179352,0.019983694,0.007229971,0.36178496,0.050508986,0.018273391,0.36178488,0.051403948,0.018597171,0.36178594,0.052021282,0.018820568,0.36179518,0.019307592,0.006985394,0.36179676,0.011728588,0.004243365,0.361797,0.012649124,0.004576415,0.3617954,0.01974557,0.007143856,0.36181164,0.04970839,0.017985074,0.36182384,0.012514054,0.004527883,0.36182116,0.019172516,0.006937022,0.3618045,0.05193402,0.018789962,0.3618175,0.020024086,0.007245065,0.36181974,0.012677028,0.004586799,0.36180092,0.051529364,0.018643371,0.36179206,0.049916962,0.018059561,0.36180716,0.012738378,0.004608836,0.36180458,0.019419338,0.007026005,0.36179052,0.051366624,0.018583958,0.36180292,0.019974694,0.007226903,0.36180534,0.012818414,0.004637771,0.36178896,0.05180891,0.018743892,0.36178542,0.050032854,0.018101157,0.3617994,0.01283252,0.004642798,0.36179576,0.019570452,0.007080507,0.36178402,0.051019712,0.018458117,0.36179842,0.013060646,0.004725321,0.36179718,0.019962796,0.007222483
0.36654158,0.049026358,0.017970199,0.36655564,0.012082518,0.004428915,0.3665517,0.01916894,0.007026408,0.36653624,0.051258792,0.018788205,0.36655034,0.01266785,0.004643405,0.36654608,0.020115366,0.007373209,0.36653128,0.05136881,0.018828276,0.36655068,0.04989117,0.018287642,0.36655542,0.019582324,0.007178007,0.36655792,0.012354932,0.004528798,0.36654074,0.05148761,0.018872307,0.36655502,0.012812372,0.004696439,0.3665503,0.020194318,0.007402233,0.3665361,0.051293932,0.018801078,0.36648806,0.050072922,0.018351128,0.3664874,0.051097642,0.018726642,0.36648588,0.052140982,0.019108934,0.36649472,0.019621354,0.007191123,0.36649684,0.012262992,0.004494348,0.36649808,0.012639544,0.004632369,0.3664948,0.019973588,0.007320216,0.36648572,0.050495018,0.018505703,0.36648574,0.051388836,0.018833276,0.3664867,0.052036836,0.019070808,0.36649636,0.019266822,0.00706122,0.36649772,0.011704138,0.00428954,0.36649806,0.012624752,0.004626947,0.36649674,0.019692216,0.007217133,0.36651296,0.04961192,0.018183412,0.36652518,0.01248718,0.004576866,0.36652216,0.01914565,0.007017305,0.36650582,0.051936684,0.019035097,0.3665186,0.020000798,0.007330664,0.36652032,0.012633478,0.004630426,0.3665021,0.051506676,0.018877305,0.36649352,0.049878014,0.018279969,0.36650828,0.012719306,0.004661731,0.36650524,0.019378722,0.007102403,0.36649176,0.051344106,0.018817192,0.36650396,0.01993259,0.007305373,0.36650644,0.012781956,0.004684669,0.36648952,0.05169966,0.018947384,0.3664864,0.050003028,0.01832543,0.36650016,0.012816108,0.004697106,0.3664968,0.019533918,0.007159118,0.36648482,0.050951812,0.018673066,0.36649922,0.013023958,0.00477327,0.36649818,0.019929522,0.007304134
0.37123624,0.04896405,0.01817723,0.37124986,0.012035768,0.004468277,0.37124582,0.019132108,0.007102715,0.37123046,0.051218544,0.019013884,0.37124448,0.012634476,0.004690479,0.37124026,0.020073998,0.007452276,0.37122578,0.051385728,0.019075707,0.37124438,0.049883682,0.018519037,0.37124978,0.019568134,0.007264665,0.37125224,0.012324266,0.004575411,0.37123464,0.05146022,0.019103816,0.3712492,0.0127803,0.004744676,0.37124438,0.020143486,0.007478156,0.37122976,0.051245366,0.019023805,0.37118286,0.049992718,0.01855644,0.37118114,0.051041968,0.018945816,0.37118048,0.0521277,0.019348785,0.371189,0.019591742,0.007272239,0.37119102,0.012237082,0.004542295,0.3711924,0.012606472,0.004679427,0.37118896,0.01995267,0.007406211,0.37117994,0.050415976,0.018713399,0.37118054,0.051321052,0.019049376,0.37118054,0.052001312,0.019301875,0.37119064,0.019241344,0.007142207,0.37119194,0.01167265,0.004332794,0.37119238,0.012600978,0.004677387,0.37119082,0.019660516,0.007297803,0.3712068,0.049594614,0.018409858,0.3712195,0.01246935,0.004628866,0.37121644,0.019109322,0.007093694,0.3712001,0.051897932,0.019264518,0.37121276,0.019974988,0.00741497,0.37121478,0.012594604,0.004675303,0.37119618,0.051422638,0.019087887,0.37118744,0.049825428,0.018494573,0.37120226,0.012676572,0.004705572,0.37119894,0.019356098,0.007184963,0.3711864,0.051279862,0.019034387,0.37119832,0.01991219,0.007391371,0.37120074,0.012745044,0.00473097,0.37118354,0.051641784,0.01916858,0.3711801,0.049991978,0.018556027,0.37119424,0.01278656,0.004746297,0.37119118,0.019523974,0.007247127,0.37117866,0.050902412,0.018893889,0.3711932,0.012994398,0.004823432,0.37119246,0.019904882,0.007388542
0.37593862,0.048900306,0.018383514,0.3759519,0.011996436,0.004510083,0.37594748,0.019070406,0.007169471,0.37593198,0.051164072,0.019234211,0.37594644,0.012590878,0.004733496,0.37594196,0.020045274,0.00753586,0.37592778,0.05133858,0.019299598,0.37594608,0.049921012,0.018767609,0.37595158,0.019530648,0.007342578,0.37595434,0.01227784,0.004615907,0.37593688,0.05139913,0.019322829,0.37595096,0.012739722,0.004789511,0.3759459,0.020127744,0.007566943,0.37593122,0.051197188,0.019246621,0.37588458,0.049973118,0.018784124,0.37588338,0.051002158,0.019170864,0.3758821,0.052085426,0.019577979,0.3758911,0.019571054,0.007356585,0.37589244,0.012208716,0.004589164,0.3758941,0.012581062,0.004729147,0.37589096,0.019899724,0.007480126,0.37588194,0.050341178,0.01892234,0.37588188,0.051269908,0.019271429,0.37588296,0.051888288,0.019503923,0.37589216,0.019210368,0.007221027,0.3758938,0.011626594,0.004370365,0.37589422,0.012554068,0.004719002,0.37589238,0.01961482,0.007373061,0.37590846,0.049545696,0.018624646,0.3759216,0.01243714,0.00467539,0.37591824,0.019056574,0.007163714,0.37590148,0.051800946,0.019472052,0.37591448,0.019922894,0.007489304,0.37591696,0.012559586,0.004721361,0.37589764,0.051362518,0.019307049,0.37588896,0.049781514,0.018712322,0.37590422,0.012652074,0.004755968,0.3759008,0.019323908,0.007263872,0.37588826,0.05120613,0.019247783,0.37590042,0.019885718,0.00747505,0.37590244,0.012714638,0.004779463,0.37588558,0.051623112,0.019404383,0.37588176,0.049942104,0.018772326,0.37589584,0.012763576,0.004797775,0.37589318,0.019499072,0.007329568,0.37588052,0.05085022,0.019113607,0.3758949,0.012964732,0.004873377,0.37589426,0.019861712,0.007465904
0.38063876,0.04880284,0.018576253,0.38065242,0.011963038,0.004553759,0.38064846,0.019030278,0.007243846,0.38063288,0.051105832,0.01945256,0.38064692,0.012552292,0.004777991,0.38064262,0.019988188,0.007608356,0.38062824,0.051305522,0.019528331,0.38064674,0.049915732,0.019000261,0.3806519,0.019483222,0.007416325,0.380655,0.012242438,0.004660145,0.38063772,0.051381914,0.019557895,0.38065162,0.01270795,0.004837302,0.38064652,0.02009129,0.00764768,0.38063226,0.051158222,0.01947247,0.38058524,0.049922794,0.018999879,0.38058414,0.050987088,0.019404877,0.38058224,0.052002606,0.019791268,0.38059158,0.01953161,0.007433566,0.38059344,0.012169524,0.004631641,0.38059478,0.012538846,0.004772219,0.38059142,0.019848352,0.007554112,0.38058236,0.050245334,0.019122488,0.38058224,0.05120336,0.019487089,0.38058328,0.051809434,0.019717804,0.38059272,0.019150042,0.007288367,0.38059466,0.01158888,0.004410666,0.38059464,0.01250967,0.004761113,0.38059312,0.019581954,0.007452757,0.38060912,0.049454602,0.018822873,0.3806223,0.012395848,0.004718136,0.38061866,0.019020276,0.007239472,0.38060166,0.05176034,0.019700071,0.38061532,0.019863924,0.007560514,0.38061786,0.012531826,0.004769837,0.38059778,0.051254136,0.01950721,0.38058986,0.049741178,0.018930988,0.38060464,0.012624144,0.004804808,0.38060108,0.019310732,0.007349685,0.38058834,0.05111508,0.019453803,0.38060084,0.019845798,0.007553327,0.38060278,0.012675826,0.004824455,0.38058586,0.051602726,0.019639268,0.3805828,0.049871474,0.018980225,0.38059654,0.012738764,0.00484833,0.3805938,0.019447166,0.007401471,0.3805809,0.050798156,0.019332808,0.38059542,0.012922452,0.004918226,0.38059462,0.019809498,0.007539388
0.38533466,0.048769098,0.018792424,0.38534874,0.011921766,0.004594038,0.38534482,0.018970568,0.00731021,0.38532892,0.0510183,0.019658826,0.38534318,0.012522266,0.00482537,0.38533874,0.019933658,0.007681211,0.38532472,0.051230346,0.019740319,0.38534316,0.04987236,0.019217973,0.38534802,0.019438668,0.007490652,0.38535126,0.012210506,0.004705334,0.38533386,0.051345918,0.019785321,0.3853477,0.012667236,0.00488129,0.38534288,0.02005573,0.007728333,0.38532816,0.051122084,0.019698779,0.38528176,0.049858932,0.019209737,0.38527988,0.051000332,0.019649402,0.38527824,0.051945704,0.020013549,0.38528782,0.019522164,0.007521652,0.38528944,0.012139936,0.004677389,0.38529086,0.012506764,0.004818742,0.38528788,0.019789312,0.007624582,0.3852782,0.050151878,0.019322425,0.38527866,0.05116861,0.019714173,0.38527856,0.051749776,0.019938079,0.38528862,0.019099218,0.007358711,0.38529116,0.011552566,0.004451102,0.38529068,0.012473988,0.004806111,0.385289,0.019552392,0.007533322,0.38530554,0.049380498,0.019026579,0.38531818,0.01235813,0.004761812,0.38531452,0.018988536,0.007316559,0.38529822,0.051674572,0.019910121,0.38531144,0.019820784,0.007637175,0.3853139,0.01248737,0.004811557,0.38529372,0.05116724,0.019714416,0.38528566,0.049655042,0.019131376,0.3853003,0.012597338,0.004853758,0.38529726,0.019268938,0.007424269,0.3852846,0.051109048,0.019691529,0.38529688,0.019831422,0.007640985,0.38529886,0.012652952,0.004875168,0.3852819,0.05150005,0.019842037,0.38527912,0.049819978,0.019194597,0.3852928,0.01270287,0.004894324,0.38529016,0.019423634,0.007483735,0.3852768,0.050768826,0.019560051,0.38529112,0.012881664,0.004963191,0.38529038,0.01976034,0.007613469
0.39003646,0.048666552,0.01898173,0.39005018,0.011876224,0.004632323,0.3900461,0.018919486,0.007379472,0.39002972,0.05089239,0.019849545,0.39004432,0.01249688,0.004874337,0.39003992,0.01990321,0.007763046,0.39002614,0.051101532,0.019930933,0.3900442,0.049887332,0.019458265,0.39004906,0.019399218,0.007566647,0.39005246,0.012152212,0.00474,0.39003514,0.051296358,0.020007382,0.3900493,0.012624744,0.004924273,0.39004402,0.020033646,0.007814004,0.39002948,0.051057654,0.01991399,0.38998324,0.049788352,0.019416623,0.38998096,0.050986564,0.019883789,0.3899798,0.051854342,0.020222146,0.38998924,0.019508032,0.007607923,0.38999066,0.012111838,0.004723504,0.3899921,0.012486188,0.004869515,0.38998874,0.01972557,0.00769275,0.38997958,0.050039602,0.019514423,0.3899798,0.05108989,0.019924025,0.3899794,0.051731286,0.020174136,0.38998948,0.019046992,0.007428127,0.38999224,0.0115018,0.004485613,0.38999196,0.012437014,0.004850335,0.38998994,0.019525612,0.007614792,0.3900062,0.049371646,0.019255248,0.39001902,0.012317442,0.004804037,0.39001566,0.018938884,0.007386461,0.3899995,0.051565992,0.020110711,0.39001228,0.019749142,0.007702408,0.39001526,0.012434448,0.004849624,0.3899951,0.051122688,0.019937598,0.38998662,0.049612966,0.019348393,0.3900014,0.012559106,0.004898069,0.38999858,0.01924149,0.007504154,0.38998598,0.051111602,0.019932808,0.38999816,0.019804012,0.007723528,0.3899998,0.012629578,0.004925533,0.38998352,0.05143255,0.020057847,0.38998016,0.049787532,0.01941615,0.38999384,0.01267852,0.004944545,0.38999138,0.01940653,0.007568379,0.38997742,0.050754674,0.019793177,0.3899922,0.012837224,0.005006417,0.38999136,0.01971279,0.007687818
0.39473822,0.048624046,0.019193769,0.394752,0.011828998,0.004669521,0.3947484,0.018858616,0.007444408,0.39473148,0.050903366,0.020093161,0.39474608,0.012465744,0.004920804,0.39474186,0.019856868,0.007838337,0.39472796,0.051032888,0.020144108,0.39474662,0.04976348,0.019643966,0.3947512,0.019338878,0.007634045,0.39475446,0.012099964,0.004776515,0.39473776,0.051209346,0.020214263,0.39475148,0.012604792,0.00497576,0.39474626,0.020007324,0.007897816,0.39473162,0.05097199,0.020120256,0.3946849,0.049713404,0.01962113,0.39468326,0.05090794,0.020092512,0.39468104,0.051799826,0.020444409,0.39469128,0.01945856,0.007680124,0.39469246,0.012054818,0.004757946,0.3946938,0.012468512,0.004921244,0.39469056,0.01968463,0.007769338,0.39468144,0.050014262,0.019739701,0.39468136,0.051059184,0.020152108,0.3946814,0.051667592,0.020392238,0.39469118,0.01899226,0.007496078,0.394694,0.011445144,0.00451733,0.39469376,0.012397708,0.004893298,0.39469188,0.019483136,0.007689836,0.39470816,0.049282852,0.019452344,0.39472078,0.012269272,0.004842937,0.39471736,0.018887572,0.007455253,0.39470088,0.051500436,0.020327267,0.39471414,0.01969951,0.007775675,0.39471702,0.0123886,0.004889991,0.39469714,0.05109755,0.020168057,0.39468896,0.04954022,0.019552978,0.39470306,0.012517752,0.004940795,0.39470058,0.019191098,0.007574738,0.39468736,0.051018496,0.020136355,0.39469978,0.019756302,0.007797808,0.39470156,0.012585566,0.004967543,0.39468534,0.051363176,0.020272293,0.39468182,0.049715796,0.019621921,0.39469584,0.012657196,0.004995743,0.39469318,0.019371304,0.007645722,0.3946796,0.050695142,0.020008338,0.394694,0.012793808,0.005049639,0.39469316,0.0196766,0.007766219
